Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2024/06/24 11:33:02 AM GMT+9,5txe5e7n,918,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,特になし,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,12,1,1,1,1,1,1,利益を上げている,1,1,1
2024/06/24 11:36:28 AM GMT+9,5txe5e7n,908,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,プラスだったから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,20,30,20,5,2000,5,30,損失を出している,70,4,32
2024/06/24 11:37:22 AM GMT+9,5txe5e7n,925,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益がマイナスではなかったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,50,25,47,5,1000,5,20,損失を出している,4,4,29
2024/06/24 11:38:05 AM GMT+9,5txe5e7n,903,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,絶対に利益を得られる状況だったから,その店ですぐに購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ４：賞金A＝1600円、賞金B＝5200円,3797円,25,16,15,100,2000,10,24,利益を上げている,8,4,29
2024/06/24 11:38:29 AM GMT+9,5txe5e7n,910,いいえ、わかりにくいところがありました,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったため,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,25,30,47,5,2000,5,20,損失を出している,50,9,29
2024/06/24 11:39:25 AM GMT+9,5txe5e7n,902,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少額の金額でも利益が生まれるから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,30,12,100,2000,105,35,利益を上げている,30,10,29
2024/06/24 11:39:42 AM GMT+9,5txe5e7n,919,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即時価格で購入しても、利益が出たから。,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,1か月後に3000円を受け取る,10,30,47,100,9000,10,23,損失を出している,8,5,29
2024/06/24 11:39:58 AM GMT+9,5txe5e7n,922,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,一度も即決価格で購入しなかった,特になし,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,30,47,5分,1000,5,23,利益を上げている,50,5,30
2024/06/24 11:40:16 AM GMT+9,5txe5e7n,916,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったから,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,25,30,2,5,1000,5,20,損失を出している,25,4,29
2024/06/24 11:40:39 AM GMT+9,5txe5e7n,923,いいえ、わかりにくいところがありました,いいえ、簡単でした,売ったことも買ったこともある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,実際の行動に照らして,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,40,30,30,5,1000,5,22,損失を出している,20,5,31
