Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/06/09 11:42:00 AM GMT+9,x8xu57ds,914,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,その方が一円でも利益がもらえると思ったから,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3229円,8,25,24,100,2000,10,20,損失を出している,5,5,29
2023/06/09 11:42:11 AM GMT+9,x8xu57ds,903,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,評価価格から即決価格を引いたらプラスになったから,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,3387円,5,30,24,5,2000,5,23,利益を上げている,8,4,29
2023/06/09 11:42:19 AM GMT+9,x8xu57ds,907,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,自分の評価値が高かったから。,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,20,75,20,100,0,10,25,利益を上げている,75,9,29
2023/06/09 11:42:26 AM GMT+9,x8xu57ds,902,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,必ず自分の利益になることがわかっていたから,その店ですぐに購入する,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,20,30,29,100,2000,10,12,損得なし,33,8,29
2023/06/09 11:44:58 AM GMT+9,x8xu57ds,901,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,他の人が入札してきたら、すぐに即決価格で購入する,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,特に四人でのオークションとなると、二回目のオークションの際に手に入れられる確率が低かったため、少しでも利益があれば基本即決価格で購入した,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,20,30,5,100,2000,10,24,利益を上げている,3,5,30
2023/06/09 11:45:36 AM GMT+9,x8xu57ds,904,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,買える確率があがるから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,30,24,5,1000,5,10,損失を出している,5,4,29
2023/06/09 11:46:26 AM GMT+9,x8xu57ds,909,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益がプラスであったから,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,10,30,24,1,2000,10,20,利益を上げている,20,5,30
2023/06/09 11:48:05 AM GMT+9,x8xu57ds,916,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,評価額が即決価格を上回る場合、損失を被るリスクを回避できるため。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,10,30,7,100,0,10,30,利益を上げている,50,4,29
2023/06/09 11:48:56 AM GMT+9,x8xu57ds,911,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでも自分に利益が出るため,その店ですぐに購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,20,150,24,20,0,10,14,損失を出している,50,9,30
2023/06/09 11:50:22 AM GMT+9,x8xu57ds,915,いいえ、わかりにくいところがありました,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,たとえ利益がマイナスになったとしても評価額が減額されることを恐れたから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ６：賞金A＝200円、賞金B＝7000円,3387円,40,23,47,5,1000,10,20,利益を上げている,25,4,29
