Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2024/06/21 1:54:51 PM GMT+9,ecx4o6ll,904,いいえ、わかりにくいところがありました,はい、難しかったです,物を売ったことがある,2週間に1回程度,割高だと思うくらい価格が上昇しても落札できるまで値を上げ続ける,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されていないオークションの方がよい,入札で競争することを避けることができるから,即決価格で購入した場合がある,利益が高かったから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3467円,30,30,12,20,1000,10,15,利益を上げている,5,24,30
2024/06/21 1:57:47 PM GMT+9,ecx4o6ll,920,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利確できるから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3075円,25,30,47,5,2000,5,20,損失を出している,50,4,29
2024/06/21 1:57:53 PM GMT+9,ecx4o6ll,926,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,それ以下の頻度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,評価値が高いときは即決価格で購入した方が良いと考えたから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,30,60,47,5,1000,10,19,損失を出している,10,5,29
2024/06/21 1:57:56 PM GMT+9,ecx4o6ll,903,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,一円でも利益になったら,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ４：賞金A＝1600円、賞金B＝5200円,3797円,20,65,1000,100,2000,5,14,利益を上げている,30,9,31
2024/06/21 1:58:03 PM GMT+9,ecx4o6ll,927,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,即決価格では購入したことがない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,確実に利益を出したいから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,10,30,47,5,2000,5,20,損失を出している,10,5,31
2024/06/21 1:58:38 PM GMT+9,ecx4o6ll,923,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,30,47,5,2000,5,20,損失を出している,30,5,31
2024/06/21 1:58:46 PM GMT+9,ecx4o6ll,921,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,自分の利益がプラスだったから,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,30,12,20,1000,105,22,利益を上げている,4,9,31
2024/06/21 1:58:46 PM GMT+9,ecx4o6ll,913,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価価格が20％に下がると、利益が少なくなるから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,16,30,47,5,0,5,23,損失を出している,4,3,31
2024/06/21 1:59:19 PM GMT+9,ecx4o6ll,906,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決しないと、評価値が２割になってしまい、利益が出ないと判断したため,その店ですぐに購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,20,30,47,100,2000,5,22,損失を出している,20,5,31
2024/06/21 1:59:31 PM GMT+9,ecx4o6ll,928,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,確実に利益を得たかったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,75,30,47,5,2000,5,21,損失を出している,50,5,29
2024/06/21 1:59:31 PM GMT+9,ecx4o6ll,932,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでももらえる方が良いと思ったから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,10,30,47,5,2000,5,20,利益を上げている,4,5,29
2024/06/21 2:00:07 PM GMT+9,ecx4o6ll,911,いいえ、わかりにくいところがありました,いいえ、簡単でした,売ったことも買ったこともある,週に数回以上,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,自分の好きなタイミングで購入できるから,即決価格で購入した場合がある,即決すれば利益が出るから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,25,30,47,1,2000,5,23,利益を上げている,5,4,28
2024/06/21 2:00:23 PM GMT+9,ecx4o6ll,924,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益がプラスになる場合は即決価格で購入した。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,30,20,12,10,1000,5,30,利益を上げている,30,4,29
2024/06/21 2:00:31 PM GMT+9,ecx4o6ll,909,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,1か月に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,他の人が入札してきたら、すぐに即決価格で購入する,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,利益が出るため,その店ですぐに購入する,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,20,30,24,100,2000,10,20,損失を出している,10,4,29
2024/06/21 2:01:10 PM GMT+9,ecx4o6ll,902,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が得られるときに即決価格で購入した。,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3308円,10,30,12,100,2000,10,23,利益を上げている,8,9,29
2024/06/21 2:02:30 PM GMT+9,ecx4o6ll,925,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格では購入したことがない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,利益が見込めたから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,30,24,100,1000,10,20,利益を上げている,50,9,29
2024/06/21 2:04:08 PM GMT+9,ecx4o6ll,907,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が得られると考えたから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,25,25,12,5,1000,10,14,損失を出している,10,4,29
2024/06/21 2:04:15 PM GMT+9,ecx4o6ll,914,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,それ以下の頻度,ネットオークションで購入したことがない,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,自分に対して利益が出たから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3630円,10,10,12,5,2000,5,24,損失を出している,20,4,31
