Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/01/23 11:41:35 AM GMT+9,qg6y3r9a,926,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,2週間に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格が設定されている場合、割高だと感じても即決価格ですぐに購入する,ネットオークションで購入したことがない,オークション終了まで待たなくても購入できるから,即決価格で購入した場合がある,特になし,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ４：賞金A＝1600円、賞金B＝5200円,3713円,0,1,1,1,1,1,21,利益を上げている,0,0,1
2023/01/23 11:41:54 AM GMT+9,qg6y3r9a,930,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値が高かった場合,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3308円,15,2,24,100,7000,90,8,損得なし,80,6,31
2023/01/23 11:42:12 AM GMT+9,qg6y3r9a,916,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,即決価格では購入したことがない,ネットオークションで購入したことがない,該当なし,一度も即決価格で購入しなかった,特になし,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ６：賞金A＝200円、賞金B＝7000円,3630円,20,6,4,4,5,200,6,利益を上げている,2,5,5
2023/01/23 11:42:52 AM GMT+9,qg6y3r9a,922,いいえ、わかりにくいところがありました,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,割高だと思うくらい価格が上昇しても落札できるまで値を上げ続ける,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されていないオークションの方がよい,オークション終了まで待たなくても購入できるから,一度も即決価格で購入しなかった,特になし,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ４：賞金A＝1600円、賞金B＝5200円,3387円,45,3,47,2,"2,000",5,5,利益を上げている,80,4,3
2023/01/23 11:44:43 AM GMT+9,qg6y3r9a,927,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,一度も即決価格で購入しなかった,特になし,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,50,30,47,100,2000,10,30,利益を上げている,5,6,29
2023/01/23 11:44:46 AM GMT+9,qg6y3r9a,920,はい、わかりやすかったです,はい、難しかったです,売ったことも買ったこともある,1か月に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,自分の好きなタイミングで購入できるから,即決価格で購入した場合がある,利益が保証されている場合に即決した。,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,10,25,12,5,1000,10,20,利益を上げている,30,5,29
2023/01/23 11:45:25 AM GMT+9,qg6y3r9a,917,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が少しでも出ていたら買った。,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,40,30,47,5,2000,5,23,損失を出している,33,4,29
2023/01/23 11:45:43 AM GMT+9,qg6y3r9a,902,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益を考慮した結果,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,50,20,25,100,3000,10,34,損失を出している,56,9,29
2023/01/23 11:46:24 AM GMT+9,qg6y3r9a,929,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,最適な選択だと説明にあったため,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,40,25,8,100,2000,5,25,損失を出している,20,9,31
2023/01/23 11:46:28 AM GMT+9,qg6y3r9a,924,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が0になるよりはあるほうが良いと思ったから。,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,10,30,47,20,2000,5,10,損失を出している,10,5,29
2023/01/23 11:46:34 AM GMT+9,qg6y3r9a,901,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,必ずプラスになるから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,10,60,24,20,1000,10,20,利益を上げている,30,5,30
2023/01/23 11:46:44 AM GMT+9,qg6y3r9a,918,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益がプラスになるときだけ即決価格で購入した。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,30,47,5,2000,5,40,損失を出している,40,5,29
2023/01/23 11:47:18 AM GMT+9,qg6y3r9a,919,はい、わかりやすかったです,はい、難しかったです,物を売ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格では購入したことがない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,他人に落札されないために落札した,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3548円,40%,30,47日,100分,9000円,5円,35回,利益を上げている,4%,4,31
2023/01/23 11:47:48 AM GMT+9,qg6y3r9a,923,いいえ、わかりにくいところがありました,いいえ、簡単でした,売ったことも買ったこともある,1か月に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,他の人に入札されるより利益が出るから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,25,30,47,5,2000,10,20,損失を出している,20,4,29
2023/01/23 11:48:19 AM GMT+9,qg6y3r9a,905,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益がマイナスにならないから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,60,24,100,2000,10,35,損失を出している,20,4,30
2023/01/23 11:48:31 AM GMT+9,qg6y3r9a,904,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,1か月に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格では購入したことがない,即決価格が設定されていないオークションの方がよい,該当なし,即決価格で購入した場合がある,確実に利益になるから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,40,30,47,5,2000,10,20,損失を出している,8,4,29
2023/01/23 11:48:34 AM GMT+9,qg6y3r9a,915,いいえ、わかりにくいところがありました,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が＋の時,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,25,30,47,5,2000,5,20,利益を上げている,4,4,29
2023/01/23 11:50:07 AM GMT+9,qg6y3r9a,906,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価価格よりも安かったから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3630円,25,30,12,5,2000,5,50,利益を上げている,11,9,29
2023/01/23 11:51:17 AM GMT+9,qg6y3r9a,910,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,1か月後に3000円を受け取る,26,30,12,100,2000,5,24,損失を出している,10,5,29
2023/01/23 11:51:24 AM GMT+9,qg6y3r9a,911,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,1か月に1回程度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,利益がプラスになるもの,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,25,30,24,5,1000,10,23,損失を出している,26.25,4,30
2023/01/23 11:51:41 AM GMT+9,qg6y3r9a,928,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,特になし,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3467円,33,30,47,5,2000,5,35,利益を上げている,4,4,29
2023/01/23 11:52:06 AM GMT+9,qg6y3r9a,931,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値が即決価格よりも高かったため。それに加えて評価値が下がる場合がある時であったため。,次の日まで待って、まだその商品が欲しい場合は購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,25,30,12,5,2000,5,23,損失を出している,50,4,31
2023/01/23 11:52:25 AM GMT+9,qg6y3r9a,932,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,4人参加人数がいて、利得がプラスになっていたから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,40,30,47,100,2000,5,23,損得なし,2,3,29
2023/01/23 11:52:38 AM GMT+9,qg6y3r9a,908,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格で購入しなかった場合、自分の利益が０になる可能性があったから。,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,25,30,47,5,2000,5,27,利益を上げている,50,4,31
2023/01/23 11:53:41 AM GMT+9,qg6y3r9a,925,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,それ以下の頻度,割高だと思うくらい価格が上昇しても落札できるまで値を上げ続ける,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されていないオークションの方がよい,該当なし,即決価格で購入した場合がある,購入できれば確実に利益が出るから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3308円,12,20,8,5,2000,5,18,利益を上げている,30,5,29
2023/01/23 11:54:18 AM GMT+9,qg6y3r9a,912,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,入札できないよりは即決価格で購入し少しでも利益が出ればそれでいいと思ったから,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,25,30,47,5,2000,5,20,損失を出している,6,4,29
