Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/10/13 11:38:25 AM GMT+9,cukcduqr,905,はい、わかりやすかったです,はい、難しかったです,売ったことも買ったこともある,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が出たから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3387円,30%,12,13,32,4000,123,21,損得なし,32,3,8
2023/10/13 11:41:50 AM GMT+9,cukcduqr,904,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでも利益が確実に出る選択をしたかったから。,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,25,30,47,5,2000,5,20,損失を出している,50,4,29
2023/10/13 11:42:39 AM GMT+9,cukcduqr,910,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格よりも評価値が高かったため。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,40,30,12,100,1000,10,25,利益を上げている,10,4,30
2023/10/13 11:43:27 AM GMT+9,cukcduqr,911,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3630円,33,150,12,100,1000,5,23,損失を出している,10,9,29
2023/10/13 11:43:47 AM GMT+9,cukcduqr,906,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,なかなか利益が得られず、少額でもプラスにしようと思ったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,25,30,47,5,2000,5,20,損失を出している,50,4,31
2023/10/13 11:44:05 AM GMT+9,cukcduqr,914,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでも利益があれば即決で購入した,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,30,47,100,1000,5,23,利益を上げている,2,5,29
2023/10/13 11:44:07 AM GMT+9,cukcduqr,909,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益を得られると思ったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ４：賞金A＝1600円、賞金B＝5200円,1か月後に3000円を受け取る,25,0.25,24,100,2000,10,10,利益を上げている,20,9,31
2023/10/13 11:45:28 AM GMT+9,cukcduqr,902,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,その価格で落札することで利益が出ることが予測できたから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,12,30,12,5,2000,10,23,損失を出している,4,4,30
2023/10/13 11:45:33 AM GMT+9,cukcduqr,913,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が出たから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,25,30,46,5,2000,5,20,損失を出している,50,4,29
2023/10/13 11:46:15 AM GMT+9,cukcduqr,907,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格で購入しても利益が出る場合だったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,20,30,24,5,2000,5,20,利益を上げている,40,4,29
2023/10/13 11:46:28 AM GMT+9,cukcduqr,912,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,確実に利益が出るため。,その店ですぐに購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,30,47,100,2000,5,24,利益を上げている,4,9,29
2023/10/13 11:48:09 AM GMT+9,cukcduqr,917,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,利益が出たから。他の子よりも早く入札する為,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,10,30,36,100,2000,5,20,利益を上げている,4,3,31
2023/10/13 11:49:19 AM GMT+9,cukcduqr,903,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでも利益が得たかったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,25,30,47,5,2000,5,20,損失を出している,50,4,31
2023/10/13 11:49:45 AM GMT+9,cukcduqr,915,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,低くても利益が出ればよい,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,40,30,47,100,2000,5,20,損失を出している,50,4,30
