Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/05/22 11:37:59 AM GMT+9,9psjs3mm,920,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決した時の利益が少なくても、利益がないよりある方がいいと思ったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,10,56,24,100,2000,10,26,損失を出している,5,2,30
2023/05/22 11:38:03 AM GMT+9,9psjs3mm,907,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益になったから,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,5,5,68,58,45(,50,468,利益を上げている,56,460,40
2023/05/22 11:40:30 AM GMT+9,9psjs3mm,913,はい、わかりやすかったです,はい、難しかったです,売ったことも買ったこともある,それ以下の頻度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,利益を確定させたかったため,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,40,5,4,35,0,10,6,損失を出している,35,34,65
2023/05/22 11:41:16 AM GMT+9,9psjs3mm,915,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値が高かった場合、即決価格で購入する方が、確実に利益をもらえると思ったから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,50,225,96,100,1000,10,140,損失を出している,90,4,30
2023/05/22 11:41:58 AM GMT+9,9psjs3mm,908,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,割高だと思うくらい価格が上昇しても落札できるまで値を上げ続ける,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,オークション終了まで待たなくても購入できるから,即決価格で購入した場合がある,利益が生じることが決定していたから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,25,30,47,5,1000,5,30,損失を出している,50,5,29
2023/05/22 11:44:10 AM GMT+9,9psjs3mm,911,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益になるから,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ６：賞金A＝200円、賞金B＝7000円,1か月後に3000円を受け取る,10,25,24,5,0,5,20,利益を上げている,20,4日,31
2023/05/22 11:45:11 AM GMT+9,9psjs3mm,910,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,自分にとっての価値が即決価格よりも高かった場合、確実に利益が出るから。,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,10,30,36,100,2000,5,20,損失を出している,4,4,30
2023/05/22 11:46:09 AM GMT+9,9psjs3mm,905,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格でも利益があるときは即決価格で入札した,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,3548円,25,30,16,100,2000,10,20,利益を上げている,66,4,29
2023/05/22 11:46:39 AM GMT+9,9psjs3mm,903,はい、わかりやすかったです,はい、難しかったです,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,自分の評価額より、即決価格が安かったから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3548円,25,30,47,5,2000,5,20,損失を出している,50,4,29
2023/05/22 11:48:18 AM GMT+9,9psjs3mm,904,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,ノーリスクで利益が得られるから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3630円,30,30,47,5,0,5,24,損失を出している,85,4,29
