Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/10/06 11:39:41 AM GMT+9,0e2ixliv,919,いいえ、わかりにくいところがありました,はい、難しかったです,物を買ったことがある,それ以下の頻度,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,一度も即決価格で購入しなかった,特になし,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3467円,40,9,6,300,1000,5,38,利益を上げている,48,2,22
2023/10/06 11:42:15 AM GMT+9,0e2ixliv,916,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が少しでもあったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3630円,10,30,47,1,1000,5,60,損得なし,4,4,31
2023/10/06 11:42:39 AM GMT+9,0e2ixliv,911,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益の大小に関わらずプラスになっているときは即決価格で購入した。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,10,30,24,100,0,10,30,利益を上げている,30,4,29
2023/10/06 11:42:58 AM GMT+9,0e2ixliv,908,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が大きいと感じたため,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ４：賞金A＝1600円、賞金B＝5200円,3797円,80,30,47,5,2000,10,20,損失を出している,8,4,29
2023/10/06 11:43:59 AM GMT+9,0e2ixliv,912,いいえ、わかりにくいところがありました,はい、難しかったです,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格が設定されている場合、割高だと感じても即決価格ですぐに購入する,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,確実に利益を得たかったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ６：賞金A＝200円、賞金B＝7000円,3797円,20,5,6,25,1000,10,10,利益を上げている,20,15,30
2023/10/06 11:45:07 AM GMT+9,0e2ixliv,920,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値が高かったので確実に落札出来ると思ったから,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,25,30,47,100,2000,5,20,損失を出している,4,9,29
2023/10/06 11:45:10 AM GMT+9,0e2ixliv,909,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益があったため。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3075円,25,30,47,5,1000,5,20,利益を上げている,50,4,29
2023/10/06 11:45:45 AM GMT+9,0e2ixliv,918,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,十分な利益が出ると考えたから。,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,25,25,24,5,1000,10,22,利益を上げている,60,5,29
2023/10/06 11:46:05 AM GMT+9,0e2ixliv,913,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,期待値がそこまで高くないが即決価格で購入した方が少しでも、利益を出せると思ったため,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,1か月後に3000円を受け取る,10,5,24,100,2000,5,6,利益を上げている,30,3,31
2023/10/06 11:46:06 AM GMT+9,0e2ixliv,904,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しでも利益があったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,25,30,47,5,2000,5,20,損失を出している,44,4,29
2023/10/06 11:46:55 AM GMT+9,0e2ixliv,902,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,少しだけだが利益を得られる商品があったため,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,25,30,47,5,2000,10,20,損失を出している,50,4,29
